Abstimmung	Fraktionslos	AfD	SPD	Die Linke	FDP	Bündnis 90/Die Grünen	BSW	CDU/CSU	
020-048-02	0.5	0.015384615384615385	0.9944444444444445	0.0	1.0	0.9903846153846154	-1	1.0	
020-051-01	0.0	0.0	1.0	0.0	0.9176470588235294	1.0	-1	0.0	
020-054-01	0.6666666666666666	1.0	0.9946236559139785	0.0	1.0	0.9900990099009901	-1	1.0	
020-054-03	1.0	1.0	0.0	0.9696969696969697	0.0	0.0	-1	1.0	
020-054-04	1.0	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-056-01	1.0	0.9841269841269841	1.0	1.0	1.0	1.0	-1	0.0	
020-058-01	0.5	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-060-01	0.6666666666666666	1.0	1.0	0.0	0.9875	1.0	-1	1.0	
020-063-01	0.5	-1	0.0	1.0	0.0	0.0	-1	0.0058823529411764705	
020-063-03	0.0	0.0	1.0	0.0	1.0	1.0	-1	1.0	
020-064-01	0.25	0.0	1.0	-1	1.0	1.0	-1	0.005780346820809248	
020-064-02	0.5	0.5	0.0	0.0	0.0	0.0	-1	1.0	
020-064-03	0.3333333333333333	0.0	0.9945652173913043	0.0	1.0	0.9902912621359223	-1	1.0	
020-066-01	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	
020-066-02	0.25	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-066-03	0.6666666666666666	1.0	1.0	0.0	1.0	1.0	-1	1.0	
020-066-04	1.0	-1	1.0	0.0	1.0	1.0	-1	1.0	
020-066-05	0.25	0.0	0.0	1.0	0.0	0.0	-1	0.0	
020-066-07	0.0	0.0	1.0	0.0	0.975609756097561	0.9357798165137615	-1	0.005681818181818182	
020-066-08	0.75	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-066-09	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-067-01	-1	0.0	1.0	0.0	1.0	0.9181818181818182	-1	0.0	
020-067-02	0.75	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-067-03	0.25	0.0	1.0	1.0	1.0	1.0	-1	0.9882352941176471	
020-069-01	0.25	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-070-01	0.3333333333333333	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-071-01	0.0	0.0	1.0	0.0	1.0	1.0	-1	0.9943502824858758	
020-071-02	0.25	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-073-01	0.5	0.0	1.0	0.0	1.0	0.970873786407767	-1	1.0	
020-073-02	-1	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-073-03	0.25	0.0	1.0	0.0	1.0	1.0	-1	1.0	
020-074-01	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-074-02	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-076-01	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-076-02	0.5	1.0	1.0	-1	1.0	1.0	-1	0.0	
020-092-01	0.25	0.06818181818181818	0.98989898989899	0.0	1.0	1.0	-1	0.0	
020-093-01	0.2	0.0	0.9891304347826086	0.0	1.0	0.9805825242718447	-1	1.0	
020-094-01	0.4	0.734375	0.9949748743718593	0.0	1.0	0.9906542056074766	-1	1.0	
020-095-01	0.5	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-095-02	0.8	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-096-01	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	-1	0.9883720930232558	
020-097-02	0.25	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-099-01	1.0	1.0	1.0	1.0	1.0	1.0	-1	1.0	
020-099-02	0.5	0.0	1.0	1.0	1.0	1.0	-1	0.0	
020-099-03	0.25	0.031746031746031744	1.0	0.0	1.0	0.9906542056074766	-1	1.0	
020-101-01	0.0	-1	0.0	0.0	0.0	0.0	-1	1.0	
020-101-02	0.0	0.0	0.9945652173913043	0.0	1.0	0.990990990990991	-1	0.9937888198757764	
020-101-03	0.75	1.0	0.0	0.0	0.0	0.0	-1	0.006493506493506494	
020-102-01	0.2	0.0	1.0	1.0	1.0	1.0	-1	0.0	
020-102-02	0.8	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-103-01	0.2	0.0	1.0	1.0	1.0	1.0	-1	0.0	
020-104-01	0.3333333333333333	0.0	1.0	1.0	1.0	1.0	-1	0.9931972789115646	
020-107-01	0.0	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-107-02	0.2	0.0	0.9894736842105263	0.0	1.0	1.0	-1	0.0	
020-107-03	0.6	0.01639344262295082	0.9945054945054945	0.0	1.0	1.0	-1	1.0	
020-109-01	1.0	1.0	1.0	0.0	1.0	1.0	-1	1.0	
020-109-03	0.0	0.0	1.0	0.0	1.0	1.0	-1	1.0	
020-109-04	-1	-1	1.0	1.0	1.0	1.0	-1	1.0	
020-113-01	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-113-02	-1	0.3333333333333333	0.005434782608695652	1.0	0.02564102564102564	0.0	-1	1.0	
020-113-03	0.0	0.018867924528301886	0.9942528735632183	0.0	1.0	0.9902912621359223	-1	1.0	
020-113-04	0.0	0.0	1.0	0.0	1.0	0.9900990099009901	-1	1.0	
020-115-01	0.0	0.07352941176470588	0.3263157894736842	0.3055555555555556	0.35	0.4144144144144144	-1	0.848314606741573	
020-115-02	0.5	0.1	0.6737967914438503	0.8	0.6625	0.6568627450980392	-1	0.01639344262295082	
020-115-03	1.0	1.0	0.9949494949494949	1.0	1.0	1.0	-1	1.0	
020-115-04	0.25	0.0	0.0	0.0	0.0	0.0	-1	1.0	
020-116-01	0.0	0.0	0.984375	0.0	1.0	0.9339622641509434	-1	0.0	
020-120-01	0.2	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-120-02	1.0	1.0	1.0	0.0	0.9882352941176471	1.0	-1	1.0	
020-121-01	0.75	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-122-01	1.0	1.0	0.0	1.0	0.0	0.0	-1	1.0	
020-122-02	1.0	1.0	0.0	1.0	0.012345679012345678	0.0	-1	1.0	
020-125-01	0.2	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-130-01	0.2	0.0	1.0	0.0	1.0	0.9906542056074766	-1	0.9943820224719101	
020-132-01	0.3333333333333333	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-135-01	0.0	0.0	1.0	0.75	1.0	1.0	-1	1.0	
020-135-02	0.8	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-135-03	0.8	1.0	0.0	0.0	0.0	0.0	-1	0.0	
020-137-01	0.8	1.0	0.0	0.2692307692307692	0.022727272727272728	0.0	-1	1.0	
020-137-02	0.0	0.0	1.0	0.0	1.0	1.0	-1	0.005780346820809248	
020-138-01	0.5	0.0	1.0	0.6666666666666666	1.0	1.0	-1	0.0	
020-141-01	1.0	1.0	1.0	0.0	1.0	1.0	-1	1.0	
020-141-02	0.0	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-142-01	0.25	0.0	1.0	0.0	1.0	1.0	-1	1.0	
020-145-01	0.8888888888888888	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-145-02	0.02857142857142857	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-145-03	0.08823529411764706	1.0	0.0	-1	0.0	0.0	-1	0.0	
020-145-04	0.6764705882352942	0.0	1.0	-1	1.0	1.0	-1	1.0	
020-145-05	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-146-01	0.027777777777777776	0.014492753623188406	0.0	-1	0.0	0.0	-1	0.9887640449438202	
020-147-01	0.06060606060606061	0.6	0.0	-1	0.0	0.0	-1	1.0	
020-147-02	0.9459459459459459	0.0	1.0	-1	1.0	1.0	-1	1.0	
020-148-01	0.8	0.0	1.0	-1	0.9743589743589743	1.0	-1	0.0	
020-150-01	0.023809523809523808	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-151-01	0.0	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-152-01	1.0	1.0	0.0	-1	0.045454545454545456	0.0	-1	1.0	
020-152-02	0.024390243902439025	0.0	1.0	-1	1.0	1.0	-1	0.0	
020-152-03	0.10256410256410256	1.0	0.0	-1	0.0	0.0	-1	0.0	
020-154-01	0.3333333333333333	0.015151515151515152	0.0	0.0	0.011627906976744186	0.0	0.0	0.9944444444444445	
020-154-02	0.5	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
020-155-01	0.0	0.0	1.0	0.0	1.0	1.0	0.0	0.0	
020-155-02	1.0	0.018518518518518517	0.978021978021978	1.0	0.9879518072289156	1.0	0.8333333333333334	0.0	
020-155-03	1.0	0.926829268292683	0.9887640449438202	0.0	1.0	0.9900990099009901	0.0	1.0	
020-157-01	0.5	0.9848484848484849	1.0	1.0	0.9767441860465116	1.0	1.0	0.016129032258064516	
020-159-01	0.2	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
020-160-02	0.3333333333333333	0.0	0.9895287958115183	0.0	1.0	0.981651376146789	0.0	0.9945054945054945	
020-160-03	0.8	0.803030303030303	0.9945945945945946	0.0	1.0	0.9905660377358491	0.0	0.9945054945054945	
020-164-01	0.2	0.0	1.0	1.0	0.8767123287671232	1.0	0.0	0.0	
020-164-02	0.5	0.0	1.0	1.0	1.0	1.0	0.0	0.0	
020-166-02	0.3333333333333333	0.0	0.9790575916230366	0.0	1.0	0.9904761904761905	0.0	1.0	
020-167-01	0.3333333333333333	0.0	1.0	-1	1.0	1.0	0.0	0.0	
020-169-01	0.25	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-171-01	0.25	0.0	1.0	1.0	1.0	1.0	1.0	1.0	
020-172-01	0.16666666666666666	0.0	1.0	1.0	1.0	1.0	1.0	0.0	
020-172-02	0.16666666666666666	0.0	1.0	0.0	1.0	1.0	-1	0.0	
020-175-01	0.8	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-175-02	0.16666666666666666	0.0	1.0	1.0	1.0	1.0	-1	1.0	
020-175-03	1.0	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
020-178-01	0.6	0.2413793103448276	0.9946808510638298	0.0	1.0	0.99	0.0	1.0	
020-178-02	0.25	0.016129032258064516	0.9946524064171123	0.0	1.0	0.98989898989899	0.0	1.0	
020-178-03	0.2	0.04838709677419355	1.0	0.0	1.0	0.9896907216494846	0.0	1.0	
020-182-01	0.16666666666666666	0.0	1.0	1.0	1.0	1.0	1.0	0.0	
020-194-01	0.8	1.0	0.0	0.0	0.0	0.0	0.0	1.0	
020-194-02	0.0	0.0	0.9944444444444445	0.0	0.9883720930232558	1.0	0.0	0.0	
020-194-03	0.16666666666666666	0.0	1.0	0.0	1.0	0.9903846153846154	0.0	0.9941176470588236	
020-195-01	0.8333333333333334	1.0	0.0	0.0	0.02247191011235955	0.0	1.0	1.0	
020-195-02	0.0	0.0	0.9946524064171123	0.0	0.9418604651162791	0.9908256880733946	0.0	0.0	
020-195-03	0.0	0.0	0.9193548387096774	0.0	1.0	0.9439252336448598	0.0	0.0	
020-195-04	0.0	0.0	0.9621621621621622	0.0	0.9655172413793104	0.9722222222222222	0.0	0.0	
020-195-05	0.6	1.0	0.0	0.0	0.0	0.0	-1	1.0	
020-195-06	0.75	-1	0.0	0.0	0.0	0.0	1.0	1.0	
020-195-07	0.8333333333333334	1.0	0.0	0.0	0.03409090909090909	0.0	1.0	1.0	
020-195-08	0.16666666666666666	0.0	1.0	0.9375	1.0	0.9907407407407407	-1	1.0	
020-195-09	0.2	0.01694915254237288	1.0	1.0	1.0	1.0	-1	1.0	
